company,year,quarter,metric,sub-metric,value
UMC,2019,3,rev_tech,40nm<x<=65nm,14
UMC,2019,3,rev_tech,65nm<x<=90nm,12
UMC,2019,3,rev_tech,90nm<x<=0.13um,11
UMC,2019,3,rev_tech,0.13um<x<=0.18um,13
UMC,2019,3,rev_tech,0.18um<x<=0.35um,9
UMC,2019,3,rev_tech,0.5um and above,3
UMC,2019,3,inv,,641.6511523399885
UMC,2019,3,capex,,113.95005456763177
UMC,2019,4,rev,,1390.0
UMC,2019,4,rev_geo,NORAM,30
UMC,2019,4,rev_geo,ASIAPAC,55
UMC,2019,4,rev_geo,Europe,6
UMC,2019,4,rev_geo,Japan,9
UMC,2019,4,rev_tech,14nm and below,0
UMC,2019,4,rev_tech,14nm<x<=28nm,10
UMC,2019,4,rev_tech,28nm<x<=40nm,22
UMC,2019,4,rev_tech,40nm<x<=65nm,16
UMC,2019,4,rev_tech,65nm<x<=90nm,18
UMC,2019,4,rev_tech,90nm<x<=0.13um,11
UMC,2019,4,rev_tech,0.13um<x<=0.18um,12
UMC,2019,4,rev_tech,0.18um<x<=0.35um,8
UMC,2019,4,rev_tech,0.5um and above,3
UMC,2019,4,inv,,712.6451866920402
UMC,2019,4,capex,,114.90255266093575
UMC,2020,2,rev,,1500.0
UMC,2020,2,rev_geo,NORAM,31
UMC,2020,2,rev_geo,ASIAPAC,55
UMC,2020,2,rev_geo,Europe,5
UMC,2020,2,rev_geo,Japan,9
UMC,2020,2,rev_tech,14nm and below,0
UMC,2020,2,rev_tech,14nm<x<=28nm,13
UMC,2020,2,rev_tech,28nm<x<=40nm,23
UMC,2020,2,rev_tech,40nm<x<=65nm,16
UMC,2020,2,rev_tech,65nm<x<=90nm,13
UMC,2020,2,rev_tech,90nm<x<=0.13um,11
UMC,2020,2,rev_tech,0.13um<x<=0.18um,13
UMC,2020,2,rev_tech,0.18um<x<=0.35um,8
UMC,2020,2,rev_tech,0.5um and above,3
UMC,2020,2,inv,,783.8527673293928
UMC,2020,2,capex,,143.40408382590005
UMC,2020,3,rev,,1540.0
UMC,2020,3,rev_geo,NORAM,30
UMC,2020,3,rev_geo,ASIAPAC,57
UMC,2020,3,rev_geo,Europe,6
UMC,2020,3,rev_geo,Japan,7
UMC,2020,3,rev_tech,14nm and below,0
UMC,2020,3,rev_tech,14nm<x<=28nm,14
UMC,2020,3,rev_tech,28nm<x<=40nm,23
UMC,2020,3,rev_tech,40nm<x<=65nm,19
UMC,2020,3,rev_tech,65nm<x<=90nm,10
UMC,2020,3,rev_tech,90nm<x<=0.13um,11
UMC,2020,3,rev_tech,0.13um<x<=0.18um,13
UMC,2020,3,rev_tech,0.18um<x<=0.35um,8
UMC,2020,3,rev_tech,0.5um and above,2
UMC,2020,3,inv,,779.2207792207793
UMC,2020,3,capex,,228.6191498789924
UMC,2020,4,rev,,1590.0
UMC,2020,4,rev_geo,NORAM,29
UMC,2020,4,rev_geo,ASIAPAC,61
UMC,2020,4,rev_geo,Europe,5
UMC,2020,4,rev_geo,Japan,5
UMC,2020,4,rev_tech,14nm and below,0
UMC,2020,4,rev_tech,14nm<x<=28nm,18
UMC,2020,4,rev_tech,28nm<x<=40nm,22
UMC,2020,4,rev_tech,40nm<x<=65nm,18
UMC,2020,4,rev_tech,65nm<x<=90nm,8
UMC,2020,4,rev_tech,90nm<x<=0.13um,11
UMC,2020,4,rev_tech,0.13um<x<=0.18um,13
UMC,2020,4,rev_tech,0.18um<x<=0.35um,8
UMC,2020,4,rev_tech,0.5um and above,2
UMC,2020,4,inv,,788.9028827315981
UMC,2020,4,capex,,410.64931430170725
UMC,2021,2,rev,,1830.0
UMC,2021,2,rev_geo,NORAM,22
UMC,2021,2,rev_geo,ASIAPAC,63
UMC,2021,2,rev_geo,Europe,8
UMC,2021,2,rev_geo,Japan,7
UMC,2021,2,rev_tech,14nm and below,0
UMC,2021,2,rev_tech,14nm<x<=28nm,20
UMC,2021,2,rev_tech,28nm<x<=40nm,18
UMC,2021,2,rev_tech,40nm<x<=65nm,19
UMC,2021,2,rev_tech,65nm<x<=90nm,9
UMC,2021,2,rev_tech,90nm<x<=0.13um,11
UMC,2021,2,rev_tech,0.13um<x<=0.18um,13
UMC,2021,2,rev_tech,0.18um<x<=0.35um,8
UMC,2021,2,rev_tech,0.5um and above,2
UMC,2021,2,inv,,805.8608058608058
UMC,2021,2,capex,,305.9685412626589
UMC,2021,3,rev,,2009.9999999999998
UMC,2021,3,rev_geo,NORAM,22
UMC,2021,3,rev_geo,ASIAPAC,65
UMC,2021,3,rev_geo,Europe,7
UMC,2021,3,rev_geo,Japan,6
UMC,2021,3,rev_tech,14nm and below,0
UMC,2021,3,rev_tech,14nm<x<=28nm,19
UMC,2021,3,rev_tech,28nm<x<=40nm,18
UMC,2021,3,rev_tech,40nm<x<=65nm,19
UMC,2021,3,rev_tech,65nm<x<=90nm,8
UMC,2021,3,rev_tech,90nm<x<=0.13um,12
UMC,2021,3,rev_tech,0.13um<x<=0.18um,13
UMC,2021,3,rev_tech,0.18um<x<=0.35um,8
UMC,2021,3,rev_tech,0.5um and above,3
UMC,2021,3,inv,,828.8578589330469
UMC,2021,3,capex,,625.0268528464018
UMC,2021,4,rev,,2140.0
UMC,2021,4,rev_geo,NORAM,21
UMC,2021,4,rev_geo,ASIAPAC,66
UMC,2021,4,rev_geo,Europe,7
UMC,2021,4,rev_geo,Japan,6
UMC,2021,4,rev_tech,14nm and below,0
UMC,2021,4,rev_tech,14nm<x<=28nm,20
UMC,2021,4,rev_tech,28nm<x<=40nm,18
UMC,2021,4,rev_tech,40nm<x<=65nm,19
UMC,2021,4,rev_tech,65nm<x<=90nm,8
UMC,2021,4,rev_tech,90nm<x<=0.13um,12
UMC,2021,4,rev_tech,0.13um<x<=0.18um,13
UMC,2021,4,rev_tech,0.18um<x<=0.35um,7
UMC,2021,4,rev_tech,0.5um and above,3
UMC,2021,4,inv,,827.0433469915894
UMC,2021,4,capex,,528.610452160161
Global Foundries,2021,3,rev,,1850.0
Global Foundries,2021,3,capex,,-649
Global Foundries,2021,3,inv,,1121
Global Foundries,2021,4,rev,,1700.0
Global Foundries,2021,4,capex,,-392
Global Foundries,2021,4,inv,,1078
UMC,2001,1,rev,,21.021.5
UMC,2001,2,rev,,21.021.5
UMC,2001,3,rev,,13.886.9
UMC,2001,4,rev,,13.886.9
UMC,2002,1,rev,,17.279.9
UMC,2002,2,rev,,17.279.9
UMC,2002,3,rev,,20.432.8
UMC,2002,4,rev,,20.432.8
UMC,2003,1,rev,,22.072.7
UMC,2003,2,rev,,22.072.7
UMC,2003,3,rev,,25.779.2
UMC,2003,4,rev,,25.779.2
UMC,2005,1,rev,,23.132.5
UMC,2005,2,rev,,23.132.5
UMC,2005,3,rev,,27.025.4
UMC,2005,4,rev,,27.025.4
UMC,2006,1,rev,,27.000.2
UMC,2006,2,rev,,27.000.2
UMC,2006,3,rev,,29.001.7
UMC,2006,4,rev,,29.001.7
UMC,2007,1,rev,,25.676.8
UMC,2007,2,rev,,25.676.8
UMC,2007,3,rev,,31.028.0
UMC,2007,4,rev,,30.929.7
UMC,2008,1,rev,,25.140.2
UMC,2008,2,rev,,26.567.2
UMC,2008,3,rev,,25.098.5
UMC,2008,4,rev,,20.007.7
UMC,2009,1,rev,,11.184.3
UMC,2009,2,rev,,22.889.7
UMC,2009,3,rev,,28.348.3
UMC,2009,4,rev,,28.967.5
UMC,2010,1,rev,,27.337.8
UMC,2010,2,rev,,30.618.3
UMC,2010,3,rev,,34.049.7
UMC,2010,4,rev,,34.435.8
UMC,2011,1,rev,,31.165.7
UMC,2011,2,rev,,31.679.1
UMC,2011,3,rev,,27.800.0
UMC,2011,4,rev,,26.058.0
UMC,2012,1,rev,,26.269.4
UMC,2012,2,rev,,30.377.3
UMC,2012,3,rev,,30.173.6
UMC,2012,4,rev,,28.854.4
UMC,2013,1,rev,,27.781.4
UMC,2013,2,rev,,31.904.7
UMC,2013,3,rev,,33.406.8
UMC,2013,4,rev,,30.718.7
UMC,2014,1,rev,,31.693.6
UMC,2014,2,rev,,35.869.4
UMC,2014,3,rev,,35.213.9
UMC,2014,4,rev,,37.235.3
UMC,2015,1,rev,,37.649.6
UMC,2015,2,rev,,38.011.6
UMC,2015,3,rev,,35.319.8
UMC,2015,4,rev,,33.849.4
UMC,2016,1,rev,,34.404.1
UMC,2016,2,rev,,36.996.5
UMC,2016,3,rev,,38.163.6
UMC,2016,4,rev,,38.305.9
UMC,2017,1,rev,,37.418.0
UMC,2017,2,rev,,37.537.9
UMC,2017,3,rev,,37.698.2
UMC,2017,4,rev,,36.630.7
UMC,2018,1,rev,,37.497.1
UMC,2018,2,rev,,38.851.6
UMC,2018,3,rev,,39.386.7
UMC,2018,4,rev,,35.517.2
UMC,2019,1,rev,,32.583.0
UMC,2019,2,rev,,36.031.2
UMC,2019,3,rev,,37.738.4
UMC,2019,4,rev,,41.849.1
UMC,2020,1,rev,,42.267.8
UMC,2020,2,rev,,44.386.3
UMC,2020,3,rev,,44.870.5
UMC,2020,4,rev,,45.296.4
UMC,2021,1,rev,,47.097.0
UMC,2021,2,rev,,50.907.7
UMC,2021,3,rev,,55.906.7
UMC,2021,4,rev,,59.099.6
UMC,2001,3,inv,,5.717.2
UMC,2001,4,inv,,5.717.2
UMC,2002,1,inv,,7.953.6
UMC,2002,2,inv,,7.953.6
UMC,2002,3,inv,,8.440.0
UMC,2002,4,inv,,8.440.0
UMC,2003,1,inv,,8.357.7
UMC,2003,2,inv,,8.357.7
UMC,2003,3,inv,,8.370.2
UMC,2003,4,inv,,8.370.2
UMC,2005,1,inv,,8.479.2
UMC,2005,2,inv,,8.479.2
UMC,2005,3,inv,,10.712.5
UMC,2005,4,inv,,10.712.5
UMC,2006,1,inv,,11.101.6
UMC,2006,2,inv,,11.101.6
UMC,2006,3,inv,,10.878.2
UMC,2006,4,inv,,10.878.2
UMC,2007,1,inv,,11.485.0
UMC,2007,2,inv,,11.485.0
UMC,2007,3,inv,,10.890.0
UMC,2007,4,inv,,11.867.8
UMC,2008,1,inv,,11.564.1
UMC,2008,2,inv,,12.721.6
UMC,2008,3,inv,,12.181.0
UMC,2008,4,inv,,8.117.6
UMC,2009,1,inv,,7.308.3
UMC,2009,2,inv,,8.885.0
UMC,2009,3,inv,,8.808.3
UMC,2009,4,inv,,9.141.4
UMC,2010,1,inv,,9.786.7
UMC,2010,2,inv,,10.791.3
UMC,2010,3,inv,,11.445.9
UMC,2010,4,inv,,13.032.6
UMC,2011,1,inv,,14.114.1
UMC,2011,2,inv,,13.807.1
UMC,2011,3,inv,,14.873.2
UMC,2011,4,inv,,12.709.3
UMC,2012,1,inv,,12.541.5
UMC,2012,2,inv,,13.723.2
UMC,2012,3,inv,,13.481.4
UMC,2012,4,inv,,13.023.7
UMC,2013,1,inv,,14.227.0
UMC,2013,2,inv,,14.330.2
UMC,2013,3,inv,,14.170.5
UMC,2013,4,inv,,13.993.3
UMC,2014,1,inv,,14.421.4
UMC,2014,2,inv,,13.843.9
UMC,2014,3,inv,,14.310.0
UMC,2014,4,inv,,15.242.2
UMC,2015,1,inv,,15.641.4
UMC,2015,2,inv,,16.045.1
UMC,2015,3,inv,,16.560.3
UMC,2015,4,inv,,17.641.4
UMC,2016,1,inv,,15.835.6
UMC,2016,2,inv,,17.592.7
UMC,2016,3,inv,,17.166.6
UMC,2016,4,inv,,16.997.8
UMC,2017,1,inv,,16.261.5
UMC,2017,2,inv,,16.284.5
UMC,2017,3,inv,,17.102.3
UMC,2017,4,inv,,18.257.5
UMC,2018,1,inv,,17.137.5
UMC,2018,2,inv,,17.656.5
UMC,2018,3,inv,,17.588.6
UMC,2018,4,inv,,18.203.1
UMC,2019,1,inv,,18.873.7
UMC,2019,2,inv,,19.629.4
UMC,2019,3,inv,,19.989.7
UMC,2019,4,inv,,21.714.8
UMC,2020,1,inv,,22.125.7
UMC,2020,2,inv,,23.342.0
UMC,2020,3,inv,,22.863.4
UMC,2020,4,inv,,22.552.5
UMC,2021,1,inv,,22.225.4
UMC,2021,2,inv,,22.439.0
UMC,2021,3,inv,,23.149.7
UMC,2021,4,inv,,23.011.2
UMC,2001,1,capex,,-14.063.5
UMC,2001,2,capex,,-14.063.5
UMC,2001,3,capex,,-7.461.9
UMC,2001,4,capex,,-7.461.9
UMC,2002,1,capex,,-6.906.8
UMC,2002,2,capex,,-6.906.8
UMC,2002,3,capex,,-11.082.1
UMC,2002,4,capex,,-11.082.1
UMC,2003,1,capex,,-5.952.3
UMC,2003,2,capex,,-5.952.3
UMC,2003,3,capex,,-6.457.5
UMC,2003,4,capex,,-6.457.5
UMC,2005,1,capex,,-5.444.9
UMC,2005,2,capex,,-5.444.9
UMC,2005,3,capex,,-5.636.5
UMC,2005,4,capex,,-5.636.5
UMC,2006,1,capex,,-5.631.7
UMC,2006,2,capex,,-5.631.7
UMC,2006,3,capex,,-10.988.3
UMC,2006,4,capex,,-10.988.3
UMC,2007,1,capex,,-10.795.2
UMC,2007,2,capex,,-10.795.2
UMC,2007,3,capex,,-3877.0
UMC,2007,4,capex,,-2740.0
UMC,2008,1,capex,,-5.741.6
UMC,2008,2,capex,,-2.497.2
UMC,2008,3,capex,,-1.787.1
UMC,2008,4,capex,,-1.488.6
UMC,2009,1,capex,,-1.571.7
UMC,2009,2,capex,,-1.256.3
UMC,2009,3,capex,,-4.595.1
UMC,2009,4,capex,,-10.194.8
UMC,2010,1,capex,,-10.037.0
UMC,2010,2,capex,,-9.392.6
UMC,2010,3,capex,,-20.339.6
UMC,2010,4,capex,,-21.553.6
UMC,2011,1,capex,,-15.692.2
UMC,2011,2,capex,,-12.355.1
UMC,2011,3,capex,,-12.082.3
UMC,2011,4,capex,,-13.196.5
UMC,2012,1,capex,,-10.027.9
UMC,2012,2,capex,,-17.700.4
UMC,2012,3,capex,,-12.017.2
UMC,2012,4,capex,,-12.440.4
UMC,2013,1,capex,,-7.182.2
UMC,2013,2,capex,,-7.963.6
UMC,2013,3,capex,,-10.014.8
UMC,2013,4,capex,,-7.750.8
UMC,2014,1,capex,,-6.276.6
UMC,2014,2,capex,,-7.884.9
UMC,2014,3,capex,,-12.867.2
UMC,2014,4,capex,,-16.208.4
UMC,2015,1,capex,,-14.892.7
UMC,2015,2,capex,,-12.033.9
UMC,2015,3,capex,,-20.227.1
UMC,2015,4,capex,,-13.350.4
UMC,2016,1,capex,,-20.487.1
UMC,2016,2,capex,,-29.306.4
UMC,2016,3,capex,,-19.862.2
UMC,2016,4,capex,,-21.905.0
UMC,2017,1,capex,,-17.654.3
UMC,2017,2,capex,,-8.332.5
UMC,2017,3,capex,,-7.288.2
UMC,2017,4,capex,,-10.961.2
UMC,2018,1,capex,,-5.716.3
UMC,2018,2,capex,,-3.900.7
UMC,2018,3,capex,,-5.612.2
UMC,2018,4,capex,,-4.360.9
UMC,2019,1,capex,,-5.563.0
UMC,2019,2,capex,,-3.903.8
UMC,2019,3,capex,,-3.550.2
UMC,2019,4,capex,,-3.501.5
UMC,2020,1,capex,,-3.631.5
UMC,2020,2,capex,,-4.269.2
UMC,2020,3,capex,,-6.706.9
UMC,2020,4,capex,,-11.737.7
UMC,2021,1,capex,,-7.351.9
UMC,2021,2,capex,,-8.519.6
UMC,2021,3,capex,,-17.456.6
UMC,2021,4,capex,,-14.706.5
SMIC,2003,1,rev,,56.8
SMIC,2003,2,rev,,56.8
SMIC,2003,3,rev,,126.1
SMIC,2003,4,rev,,126.1
SMIC,2004,1,rev,,186.9
SMIC,2004,2,rev,,221.0
SMIC,2004,3,rev,,274.9
SMIC,2004,4,rev,,291.8
SMIC,2005,1,rev,,248.8
SMIC,2005,2,rev,,279.5
SMIC,2005,3,rev,,310.0
SMIC,2005,4,rev,,333.1
SMIC,2006,1,rev,,351.1
SMIC,2006,2,rev,,361.4
SMIC,2006,3,rev,,368.9
SMIC,2006,4,rev,,383.8
SMIC,2007,1,rev,,388.3
SMIC,2007,2,rev,,374.8
SMIC,2007,3,rev,,391.4
SMIC,2007,4,rev,,395.3
SMIC,2008,1,rev,,362.4
SMIC,2008,2,rev,,342.9
SMIC,2008,3,rev,,375.9
SMIC,2008,4,rev,,272.5
SMIC,2009,1,rev,,146.5
SMIC,2009,2,rev,,267.4
SMIC,2009,3,rev,,323.4
SMIC,2009,4,rev,,333.1
SMIC,2010,1,rev,,351.7
SMIC,2010,2,rev,,381.1
SMIC,2010,3,rev,,410.1
SMIC,2010,4,rev,,411.8
SMIC,2011,1,rev,,370.6
SMIC,2011,2,rev,,352.4
SMIC,2011,3,rev,,306.9
SMIC,2011,4,rev,,289.6
SMIC,2012,1,rev,,332.7
SMIC,2012,2,rev,,421.8
SMIC,2012,3,rev,,461.2
SMIC,2012,4,rev,,485.9
SMIC,2013,1,rev,,501.6
SMIC,2013,2,rev,,541.3
SMIC,2013,3,rev,,534.3
SMIC,2013,4,rev,,491.8
SMIC,2014,1,rev,,451.1
SMIC,2014,2,rev,,511.3
SMIC,2014,3,rev,,521.6
SMIC,2014,4,rev,,485.9
SMIC,2015,1,rev,,509.8
SMIC,2015,2,rev,,546.6
SMIC,2015,3,rev,,569.9
SMIC,2015,4,rev,,610.1
SMIC,2016,1,rev,,634.3
SMIC,2016,2,rev,,690.2
SMIC,2016,3,rev,,774.8
SMIC,2016,4,rev,,814.8
SMIC,2017,1,rev,,793.1
SMIC,2017,2,rev,,751.2
SMIC,2017,3,rev,,769.7
SMIC,2017,4,rev,,787.2
SMIC,2018,1,rev,,831.0
SMIC,2018,2,rev,,890.7
SMIC,2018,3,rev,,850.7
SMIC,2018,4,rev,,787.6
SMIC,2019,1,rev,,668.9
SMIC,2019,2,rev,,790.9
SMIC,2019,3,rev,,816.5
SMIC,2019,4,rev,,839.4
SMIC,2020,1,rev,,904.9
SMIC,2020,2,rev,,938.5
SMIC,2020,3,rev,,1.082.5
SMIC,2020,4,rev,,981.1
SMIC,2021,1,rev,,1.103.6
SMIC,2021,2,rev,,1.344.1
SMIC,2021,3,rev,,1.415.3
SMIC,2021,4,rev,,1.580.1
SMIC,2003,1,inv,,69.9
SMIC,2003,2,inv,,69.9
SMIC,2003,3,inv,,69.9
SMIC,2003,4,inv,,69.9
SMIC,2004,1,inv,,85.5
SMIC,2004,2,inv,,113.6
SMIC,2004,3,inv,,134.8
SMIC,2004,4,inv,,144.0
SMIC,2005,1,inv,,174.5
SMIC,2005,2,inv,,176.5
SMIC,2005,3,inv,,182.9
SMIC,2005,4,inv,,191.2
SMIC,2006,1,inv,,196.6
SMIC,2006,2,inv,,217.6
SMIC,2006,3,inv,,244.0
SMIC,2006,4,inv,,275.2
SMIC,2007,1,inv,,237.6
SMIC,2007,2,inv,,238.0
SMIC,2007,3,inv,,254.9
SMIC,2007,4,inv,,248.3
SMIC,2008,1,inv,,216.2
SMIC,2008,2,inv,,252.4
SMIC,2008,3,inv,,233.0
SMIC,2008,4,inv,,171.6
SMIC,2009,1,inv,,154.8
SMIC,2009,2,inv,,183.0
SMIC,2009,3,inv,,186.8
SMIC,2009,4,inv,,193.7
SMIC,2010,1,inv,,194.6
SMIC,2010,2,inv,,203.9
SMIC,2010,3,inv,,225.5
SMIC,2010,4,inv,,213.4
SMIC,2011,1,inv,,190.4
SMIC,2011,2,inv,,196.9
SMIC,2011,3,inv,,208.0
SMIC,2011,4,inv,,207.3
SMIC,2012,1,inv,,211.4
SMIC,2012,2,inv,,240.1
SMIC,2012,3,inv,,262.2
SMIC,2012,4,inv,,295.7
SMIC,2013,1,inv,,284.7
SMIC,2013,2,inv,,308.3
SMIC,2013,3,inv,,290.0
SMIC,2013,4,inv,,286.3
SMIC,2014,1,inv,,294.4
SMIC,2014,2,inv,,319.1
SMIC,2014,3,inv,,315.4
SMIC,2014,4,inv,,316.0
SMIC,2015,1,inv,,340.9
SMIC,2015,2,inv,,365.3
SMIC,2015,3,inv,,399.0
SMIC,2015,4,inv,,387.3
SMIC,2016,1,inv,,386.2
SMIC,2016,2,inv,,404.3
SMIC,2016,3,inv,,459.3
SMIC,2016,4,inv,,464.2
SMIC,2017,1,inv,,503.8
SMIC,2017,2,inv,,577.2
SMIC,2017,3,inv,,625.3
SMIC,2017,4,inv,,622.7
SMIC,2018,1,inv,,699.8
SMIC,2018,2,inv,,697.0
SMIC,2018,3,inv,,698.0
SMIC,2018,4,inv,,593.0
SMIC,2019,1,inv,,661.6
SMIC,2019,2,inv,,647.2
SMIC,2019,3,inv,,645.8
SMIC,2019,4,inv,,628.9
SMIC,2020,1,inv,,616.7
SMIC,2020,2,inv,,669.2
SMIC,2020,3,inv,,647.6
SMIC,2020,4,inv,,798.8
SMIC,2021,1,inv,,889.8
SMIC,2021,2,inv,,973.0
SMIC,2021,3,inv,,1.105.4
SMIC,2021,4,inv,,1.193.8
SMIC,2003,2,capex,,-84.3
SMIC,2003,3,capex,,-142.2
SMIC,2003,4,capex,,-142.2
SMIC,2004,1,capex,,-226.0
SMIC,2004,2,capex,,-351.8
SMIC,2004,3,capex,,-617.0
SMIC,2004,4,capex,,-643.9
SMIC,2005,1,capex,,-248.5
SMIC,2005,2,capex,,-227.2
SMIC,2005,3,capex,,-188.2
SMIC,2005,4,capex,,-208.7
SMIC,2006,1,capex,,-197.5
SMIC,2006,2,capex,,-164.9
SMIC,2006,3,capex,,-241.5
SMIC,2006,4,capex,,-278.7
SMIC,2007,1,capex,,-157.7
SMIC,2007,2,capex,,-160.0
SMIC,2007,3,capex,,-161.1
SMIC,2007,4,capex,,-238.4
SMIC,2008,1,capex,,-114.2
SMIC,2008,2,capex,,-204.3
SMIC,2008,3,capex,,-220.9
SMIC,2008,4,capex,,-129.6
SMIC,2009,1,capex,,-72.0
SMIC,2009,2,capex,,-44.8
SMIC,2009,3,capex,,-51.4
SMIC,2009,4,capex,,-49.1
SMIC,2010,1,capex,,-73.0
SMIC,2010,2,capex,,-92.0
SMIC,2010,3,capex,,-157.5
SMIC,2010,4,capex,,-275.0
SMIC,2011,1,capex,,-392.6
SMIC,2011,2,capex,,-284.2
SMIC,2011,3,capex,,-183.3
SMIC,2011,4,capex,,-70.8
SMIC,2012,1,capex,,-116.4
SMIC,2012,2,capex,,-73.0
SMIC,2012,3,capex,,-117.4
SMIC,2012,4,capex,,-84.8
SMIC,2013,1,capex,,-131.5
SMIC,2013,2,capex,,-179.6
SMIC,2013,3,capex,,-255.6
SMIC,2013,4,capex,,-83.5
SMIC,2014,1,capex,,-118.6
SMIC,2014,2,capex,,-108.7
SMIC,2014,3,capex,,-212.3
SMIC,2014,4,capex,,-213.6
SMIC,2015,1,capex,,-224.4
SMIC,2015,2,capex,,-235.5
SMIC,2015,3,capex,,-289.0
SMIC,2015,4,capex,,-481.8
SMIC,2016,1,capex,,-578.2
SMIC,2016,2,capex,,-933.1
SMIC,2016,3,capex,,-756.3
SMIC,2016,4,capex,,-489.6
SMIC,2017,1,capex,,-613.5
SMIC,2017,2,capex,,-626.3
SMIC,2017,3,capex,,-691.2
SMIC,2017,4,capex,,-356.3
SMIC,2018,1,capex,,-366.3
SMIC,2018,2,capex,,-539.1
SMIC,2018,3,capex,,-477.8
SMIC,2018,4,capex,,-425.1
SMIC,2019,1,capex,,-329.0
SMIC,2019,2,capex,,-824.1
SMIC,2019,3,capex,,-387.7
SMIC,2019,4,capex,,-328.9
SMIC,2020,1,capex,,-665.0
SMIC,2020,2,capex,,-731.9
SMIC,2020,3,capex,,-1.766.1
SMIC,2020,4,capex,,-2.111.7
SMIC,2021,1,capex,,-690.0
SMIC,2021,2,capex,,-675.4
SMIC,2021,3,capex,,-988.0
SMIC,2021,4,capex,,-1.766.8
TSMC,2001,1,rev,,32.907.8
TSMC,2001,2,rev,,37.537.5
TSMC,2001,3,rev,,30.034.7
TSMC,2001,4,rev,,30.034.7
TSMC,2003,4,rev,,57.780.0
TSMC,2004,4,rev,,63.875.0
TSMC,2005,1,rev,,56.857.0
TSMC,2005,2,rev,,59.978.7
TSMC,2005,3,rev,,70.501.0
TSMC,2005,4,rev,,79.228.1
TSMC,2006,1,rev,,77.850.0
TSMC,2006,2,rev,,82.118.2
TSMC,2006,3,rev,,82.475.8
TSMC,2006,4,rev,,74.963.3
TSMC,2007,1,rev,,64.897.4
TSMC,2007,2,rev,,74.917.9
TSMC,2007,3,rev,,88.955.5
TSMC,2007,4,rev,,93.859.8
TSMC,2008,1,rev,,87.480.0
TSMC,2008,2,rev,,88.136.7
TSMC,2008,3,rev,,92.978.6
TSMC,2008,4,rev,,64.562.4
TSMC,2009,1,rev,,39.500.1
TSMC,2009,2,rev,,74.211.7
TSMC,2009,3,rev,,89.936.0
TSMC,2009,4,rev,,92.094.4
TSMC,2010,1,rev,,92.186.7
TSMC,2010,2,rev,,104.962.3
TSMC,2010,3,rev,,112.246.7
TSMC,2010,4,rev,,110.142.2
TSMC,2011,1,rev,,105.377.5
TSMC,2011,2,rev,,110.508.4
TSMC,2011,3,rev,,106.483.6
TSMC,2011,4,rev,,104.711.1
TSMC,2012,1,rev,,105.614.8
TSMC,2012,2,rev,,128.186.3
TSMC,2012,3,rev,,141.499.3
TSMC,2012,4,rev,,131.444.9
TSMC,2013,1,rev,,132.755.0
TSMC,2013,2,rev,,155.886.3
TSMC,2013,3,rev,,162.577.0
TSMC,2013,4,rev,,145.805.9
TSMC,2014,1,rev,,148.215.2
TSMC,2014,2,rev,,183.020.5
TSMC,2014,3,rev,,209.049.7
TSMC,2014,4,rev,,222.521.1
TSMC,2015,1,rev,,222.034.1
TSMC,2015,2,rev,,205.439.8
TSMC,2015,3,rev,,212.504.9
TSMC,2015,4,rev,,203.518.6
TSMC,2016,1,rev,,203.495.4
TSMC,2016,2,rev,,221.809.8
TSMC,2016,3,rev,,260.405.9
TSMC,2016,4,rev,,262.227.2
TSMC,2017,1,rev,,233.914.4
TSMC,2017,2,rev,,213.855.2
TSMC,2017,3,rev,,252.107.3
TSMC,2017,4,rev,,277.570.2
TSMC,2018,1,rev,,248.078.7
TSMC,2018,2,rev,,233.276.8
TSMC,2018,3,rev,,260.347.9
TSMC,2018,4,rev,,289.770.2
TSMC,2019,1,rev,,218.704.5
TSMC,2019,2,rev,,240.998.5
TSMC,2019,3,rev,,293.045.4
TSMC,2019,4,rev,,317.237.1
TSMC,2020,1,rev,,310.597.2
TSMC,2020,2,rev,,310.698.4
TSMC,2020,3,rev,,356.426.2
TSMC,2020,4,rev,,361.533.1
TSMC,2021,1,rev,,362.410.2
TSMC,2021,2,rev,,372.145.1
TSMC,2021,3,rev,,414.670.4
TSMC,2021,4,rev,,438.189.3
TSMC,2001,1,inv,,8.003.8
TSMC,2001,2,inv,,8.019.7
TSMC,2001,3,inv,,9.828.3
TSMC,2001,4,inv,,9.828.3
TSMC,2003,4,inv,,12.135.3
TSMC,2004,4,inv,,13267.5
TSMC,2005,1,inv,,14.688.0
TSMC,2005,2,inv,,15.158.8
TSMC,2005,3,inv,,16.239.0
TSMC,2005,4,inv,,17.728.3
TSMC,2006,1,inv,,18.409.0
TSMC,2006,2,inv,,20.051.2
TSMC,2006,3,inv,,20.338.0
TSMC,2006,4,inv,,21.430.7
TSMC,2007,1,inv,,22.259.0
TSMC,2007,2,inv,,24.045.3
TSMC,2007,3,inv,,24.532.2
TSMC,2007,4,inv,,23.862.3
TSMC,2008,1,inv,,21.889.6
TSMC,2008,2,inv,,23.358.8
TSMC,2008,3,inv,,21.817.2
TSMC,2008,4,inv,,14.876.6
TSMC,2009,1,inv,,14.775.2
TSMC,2009,2,inv,,18.973.9
TSMC,2009,3,inv,,19.176.1
TSMC,2009,4,inv,,20.913.8
TSMC,2010,1,inv,,22.694.2
TSMC,2010,2,inv,,24.799.9
TSMC,2010,3,inv,,26.663.4
TSMC,2010,4,inv,,28.405.9
