company,year,quarter,metric,sub-metric,value
SMIC,2018,4,rev_tech,0.25/0.35 µm,3.6
SMIC,2019,1,rev_geo,United States,32.3
SMIC,2019,1,rev_geo,China,53.9
SMIC,2019,1,rev_geo,Eurasia,13.8
SMIC,2019,1,rev_seg,Computer,5.1
SMIC,2019,1,rev_seg,Communications,43
SMIC,2019,1,rev_seg,Consumer,32.5
SMIC,2019,1,rev_seg,Others,9.6
SMIC,2019,1,rev_tech,28 nm,3
SMIC,2019,1,rev_tech,40/45 nm,15.3
SMIC,2019,1,rev_tech,55/65 nm,21.8
SMIC,2019,1,rev_tech,90 nm,2.2
SMIC,2019,1,rev_tech,0.11/0.13 µm ,7.4
SMIC,2019,1,rev_tech,0.15/0.18 µm ,46
SMIC,2019,1,rev_tech,0.25/0.35 µm,4.3
SMIC,2019,2,rev_geo,United States,27.5
SMIC,2019,2,rev_geo,China,56.9
SMIC,2019,2,rev_geo,Eurasia,15.6
SMIC,2019,2,rev_seg,Computer,4.6
SMIC,2019,2,rev_seg,Communications,48.9
SMIC,2019,2,rev_seg,Consumer,31.1
SMIC,2019,2,rev_seg,Others,6.7
SMIC,2019,2,rev_tech,28 nm,3.8
SMIC,2019,2,rev_tech,40/45 nm,19.2
SMIC,2019,2,rev_tech,55/65 nm,26.2
SMIC,2019,2,rev_tech,90 nm,1.7
SMIC,2019,2,rev_tech,0.11/0.13 µm ,6.5
SMIC,2019,2,rev_tech,0.15/0.18 µm ,38.6
SMIC,2019,2,rev_tech,0.25/0.35 µm,4.0
SMIC,2019,3,rev_seg,Computer,5.6
SMIC,2019,3,rev_seg,Communications,46.1
SMIC,2019,3,rev_seg,Consumer,34.9
SMIC,2019,3,rev_seg,Others,8.6
SMIC,2019,3,rev_tech,28 nm,4.3
SMIC,2019,3,rev_tech,40/45 nm,18.5
SMIC,2019,3,rev_tech,55/65 nm,29.3
SMIC,2019,3,rev_tech,90 nm,1.3
SMIC,2019,3,rev_tech,0.11/0.13 µm ,6.6
SMIC,2019,3,rev_tech,0.15/0.18 µm ,35.8
SMIC,2019,3,rev_tech,0.25/0.35 µm,4.2
SMIC,2019,4,rev_geo,NORAM,22.2
SMIC,2019,4,rev_geo,China,65.1
SMIC,2019,4,rev_geo,Eurasia,12.7
SMIC,2019,4,rev_seg,Computer,5.5
SMIC,2019,4,rev_seg,Communications,44.4
SMIC,2019,4,rev_seg,Consumer,38.1
SMIC,2019,4,rev_seg,Others,8.9
SMIC,2019,4,rev_tech,14 nm,1.0
SMIC,2019,4,rev_tech,28 nm,5.0
SMIC,2019,4,rev_tech,40/45 nm,16.2
SMIC,2019,4,rev_tech,55/65 nm,31.9
SMIC,2019,4,rev_tech,90 nm,1.5
SMIC,2019,4,rev_tech,0.11/0.13 µm ,6.2
SMIC,2019,4,rev_tech,0.15/0.18 µm ,35.0
SMIC,2019,4,rev_tech,0.25/0.35 µm,4.1
UMC,2009,1,rev_seg,Computer,15
UMC,2009,1,rev_seg,Communications,57
UMC,2009,1,rev_seg,Consumer,25
UMC,2009,1,rev_seg,Memory,1
UMC,2009,1,rev_seg,Others,1
UMC,2009,2,rev_seg,Computer,15
UMC,2009,2,rev_seg,Communications,62
UMC,2009,2,rev_seg,Consumer,21
UMC,2009,2,rev_seg,Memory,1
UMC,2009,2,rev_seg,Others,1
UMC,2009,3,rev_seg,Computer,17
UMC,2009,3,rev_seg,Communications,59
UMC,2009,3,rev_seg,Consumer,23
UMC,2009,3,rev_seg,Memory,0
UMC,2009,3,rev_seg,Others,1
UMC,2009,4,rev_seg,Computer,11
UMC,2009,4,rev_seg,Communications,62
UMC,2009,4,rev_seg,Consumer,25
UMC,2009,4,rev_seg,Memory,0
UMC,2009,4,rev_seg,Others,2
UMC,2010,1,rev_seg,Computer,13
UMC,2010,1,rev_seg,Communications,59
UMC,2010,1,rev_seg,Consumer,26
UMC,2010,1,rev_seg,Memory,1
UMC,2010,1,rev_seg,Others,1
UMC,2010,2,rev_seg,Computer,13
UMC,2010,2,rev_seg,Communications,54
UMC,2010,2,rev_seg,Consumer,31
UMC,2010,2,rev_seg,Memory,1
UMC,2010,2,rev_seg,Others,1
UMC,2010,3,rev_seg,Computer,12
UMC,2010,3,rev_seg,Communications,53
UMC,2010,3,rev_seg,Consumer,32
UMC,2010,3,rev_seg,Memory,1
UMC,2010,3,rev_seg,Others,2
UMC,2010,4,rev_seg,Computer,11
UMC,2010,4,rev_seg,Communications,56
UMC,2010,4,rev_seg,Consumer,30
UMC,2010,4,rev_seg,Memory,1
UMC,2010,4,rev_seg,Others,2
UMC,2011,1,rev_seg,Computer,14
UMC,2011,1,rev_seg,Communications,57
UMC,2011,1,rev_seg,Consumer,26
UMC,2011,1,rev_seg,Memory,1
UMC,2011,1,rev_seg,Others,2
UMC,2011,2,rev_seg,Computer,15
UMC,2011,2,rev_seg,Communications,53
UMC,2011,2,rev_seg,Consumer,29
UMC,2011,2,rev_seg,Memory,1
UMC,2011,2,rev_seg,Others,2
UMC,2011,3,rev_seg,Computer,17
UMC,2011,3,rev_seg,Communications,53
UMC,2011,3,rev_seg,Consumer,27
UMC,2011,3,rev_seg,Memory,1
UMC,2011,3,rev_seg,Others,2
UMC,2011,4,rev_seg,Computer,14
UMC,2011,4,rev_seg,Communications,60
UMC,2011,4,rev_seg,Consumer,23
UMC,2011,4,rev_seg,Memory,1
UMC,2011,4,rev_seg,Others,2
UMC,2012,1,rev_seg,Computer,21
UMC,2012,1,rev_seg,Communications,49
UMC,2012,1,rev_seg,Consumer,27
UMC,2012,1,rev_seg,Others,3
UMC,2012,2,rev_seg,Computer,17
UMC,2012,2,rev_seg,Communications,54
UMC,2012,2,rev_seg,Consumer,26
UMC,2012,2,rev_seg,Others,3
UMC,2012,3,rev_seg,Computer,21
UMC,2012,3,rev_seg,Communications,49
UMC,2012,3,rev_seg,Consumer,27
UMC,2012,3,rev_seg,Others,3
UMC,2012,4,rev_seg,Computer,18
UMC,2012,4,rev_seg,Communications,50
UMC,2012,4,rev_seg,Consumer,29
UMC,2012,4,rev_seg,Others,3
UMC,2013,1,rev_seg,Computer,22
UMC,2013,1,rev_seg,Communications,47
UMC,2013,1,rev_seg,Consumer,28
UMC,2013,1,rev_seg,Others,3
UMC,2013,2,rev_seg,Computer,18
UMC,2013,2,rev_seg,Communications,51
UMC,2013,2,rev_seg,Consumer,28
UMC,2013,2,rev_seg,Others,3
UMC,2013,3,rev_seg,Computer,16
UMC,2013,3,rev_seg,Communications,52
UMC,2013,3,rev_seg,Consumer,28
UMC,2013,3,rev_seg,Others,4
UMC,2013,4,rev_seg,Computer,15
UMC,2013,4,rev_seg,Communications,49
UMC,2013,4,rev_seg,Consumer,31
UMC,2013,4,rev_seg,Others,5
UMC,2014,1,rev_seg,Computer,18
UMC,2014,1,rev_seg,Communications,46
UMC,2014,1,rev_seg,Consumer,31
UMC,2014,1,rev_seg,Others,5
UMC,2014,2,rev_seg,Computer,18
UMC,2014,2,rev_seg,Communications,49
UMC,2014,2,rev_seg,Consumer,29
UMC,2014,2,rev_seg,Others,4
UMC,2014,3,rev_seg,Computer,15
UMC,2014,3,rev_seg,Communications,54
UMC,2014,3,rev_seg,Consumer,28
UMC,2014,3,rev_seg,Others,3
UMC,2014,4,rev_seg,Computer,14
UMC,2014,4,rev_seg,Communications,54
UMC,2014,4,rev_seg,Consumer,28
UMC,2014,4,rev_seg,Others,4
UMC,2015,1,rev_seg,Computer,13
UMC,2015,1,rev_seg,Communications,56
UMC,2015,1,rev_seg,Consumer,26
UMC,2015,1,rev_seg,Others,5
UMC,2015,2,rev_seg,Computer,12
UMC,2015,2,rev_seg,Communications,55
UMC,2015,2,rev_seg,Consumer,28
UMC,2015,2,rev_seg,Others,5
UMC,2015,3,rev_seg,Computer,11
UMC,2015,3,rev_seg,Communications,55
UMC,2015,3,rev_seg,Consumer,27
UMC,2015,3,rev_seg,Others,7
UMC,2015,4,rev_seg,Computer,11
UMC,2015,4,rev_seg,Communications,52
UMC,2015,4,rev_seg,Consumer,29
UMC,2015,4,rev_seg,Others,8
UMC,2016,1,rev_seg,Computer,15
UMC,2016,1,rev_seg,Communications,48
UMC,2016,1,rev_seg,Consumer,30
UMC,2016,1,rev_seg,Others,7
UMC,2016,2,rev_seg,Computer,11
UMC,2016,2,rev_seg,Communications,55
UMC,2016,2,rev_seg,Consumer,27
UMC,2016,2,rev_seg,Others,7
UMC,2016,3,rev_seg,Computer,12
UMC,2016,3,rev_seg,Communications,55
UMC,2016,3,rev_seg,Consumer,26
UMC,2016,3,rev_seg,Others,7
UMC,2016,4,rev_seg,Computer,13
UMC,2016,4,rev_seg,Communications,53
UMC,2016,4,rev_seg,Consumer,26
UMC,2016,4,rev_seg,Others,8
UMC,2017,1,rev_seg,Computer,12
UMC,2017,1,rev_seg,Communications,51
UMC,2017,1,rev_seg,Consumer,28
UMC,2017,1,rev_seg,Others,9
UMC,2017,2,rev_seg,Computer,14
UMC,2017,2,rev_seg,Communications,48
UMC,2017,2,rev_seg,Consumer,29
UMC,2017,2,rev_seg,Others,9
UMC,2017,3,rev_seg,Computer,14
UMC,2017,3,rev_seg,Communications,47
UMC,2017,3,rev_seg,Consumer,31
UMC,2017,3,rev_seg,Others,8
UMC,2017,4,rev_seg,Computer,13
UMC,2017,4,rev_seg,Communications,49
UMC,2017,4,rev_seg,Consumer,29
UMC,2017,4,rev_seg,Others,9
UMC,2018,1,rev_seg,Computer,14
UMC,2018,1,rev_seg,Communications,47
UMC,2018,1,rev_seg,Consumer,29
UMC,2018,1,rev_seg,Others,10
UMC,2018,2,rev_seg,Computer,16
UMC,2018,2,rev_seg,Communications,47
UMC,2018,2,rev_seg,Consumer,28
UMC,2018,2,rev_seg,Others,9
UMC,2018,3,rev_seg,Computer,19
UMC,2018,3,rev_seg,Communications,43
UMC,2018,3,rev_seg,Consumer,28
UMC,2018,3,rev_seg,Others,10
UMC,2018,4,rev_seg,Computer,15
UMC,2018,4,rev_seg,Communications,44
UMC,2018,4,rev_seg,Consumer,30
UMC,2018,4,rev_seg,Others,11
UMC,2019,1,rev_seg,Computer,15
UMC,2019,1,rev_seg,Communications,48
UMC,2019,1,rev_seg,Consumer,29
UMC,2019,1,rev_seg,Others,8
UMC,2019,2,rev_seg,Computer,14
UMC,2019,2,rev_seg,Communications,52
UMC,2019,2,rev_seg,Consumer,28
UMC,2019,2,rev_seg,Others,6
UMC,2019,3,rev_seg,Computer,13
UMC,2019,3,rev_seg,Communications,54
UMC,2019,3,rev_seg,Consumer,26
UMC,2019,3,rev_seg,Others,7
UMC,2019,4,rev_seg,Computer,13
UMC,2019,4,rev_seg,Communications,54
UMC,2019,4,rev_seg,Consumer,24
UMC,2019,4,rev_seg,Others,9
UMC,2020,1,rev_seg,Computer,13
UMC,2020,1,rev_seg,Communications,54
UMC,2020,1,rev_seg,Consumer,24
UMC,2020,1,rev_seg,Others,9
UMC,2020,2,rev_seg,Computer,14
UMC,2020,2,rev_seg,Communications,51
UMC,2020,2,rev_seg,Consumer,24
UMC,2020,2,rev_seg,Others,11
UMC,2020,3,rev_seg,Computer,13
UMC,2020,3,rev_seg,Communications,54
UMC,2020,3,rev_seg,Consumer,24
UMC,2020,3,rev_seg,Others,9
UMC,2020,4,rev_seg,Computer,16
UMC,2020,4,rev_seg,Communications,49
UMC,2020,4,rev_seg,Consumer,25
UMC,2020,4,rev_seg,Others,10
UMC,2021,1,rev_seg,Computer,16
UMC,2021,1,rev_seg,Communications,46
UMC,2021,1,rev_seg,Consumer,27
UMC,2021,1,rev_seg,Others,11
UMC,2021,2,rev_seg,Computer,17
UMC,2021,2,rev_seg,Communications,47
UMC,2021,2,rev_seg,Consumer,26
UMC,2021,2,rev_seg,Others,10
UMC,2021,3,rev_seg,Computer,17
UMC,2021,3,rev_seg,Communications,46
UMC,2021,3,rev_seg,Consumer,27
UMC,2021,3,rev_seg,Others,10
UMC,2021,4,rev_seg,Computer,17
UMC,2021,4,rev_seg,Communications,46
UMC,2021,4,rev_seg,Consumer,26
UMC,2021,4,rev_seg,Others,11
TSMC,2001,4,capex,,2200
TSMC,2001,4,rev_geo,NORAM,80
TSMC,2001,4,rev_geo,ASIAPAC,13
TSMC,2001,4,rev_geo,Europe,3
TSMC,2001,4,rev_geo,Japan,5
TSMC,2001,4,rev_tech,X ≤ 0.15 µ,21
TSMC,2001,4,rev_tech,0.15 µ < X ≤ 0.18 µ,24
TSMC,2001,4,rev_tech,0.18 µ < X ≤ 0.25 µ,29
TSMC,2001,4,rev_tech,0.25µ < X ≤ 0.35 µ,15
TSMC,2001,4,rev_tech,X ≥ 0.50 µ,11
TSMC,2001,4,rev_seg,Computer,57
TSMC,2001,4,rev_seg,Communication,20
TSMC,2001,4,rev_seg,Consumer,19
TSMC,2001,4,rev_seg,Industrial / Others,2
TSMC,2001,4,rev_seg,Memory,3
TSMC,2005,4,inv,,16.3
TSMC,2005,4,capex,,389
TSMC,2005,4,rev_geo,NORAM,77
TSMC,2005,4,rev_geo,ASIAPAC,11
TSMC,2005,4,rev_geo,Europe,8
TSMC,2005,4,rev_geo,Japan,4
TSMC,2005,4,rev_tech,90nm,17
TSMC,2005,4,rev_tech,0.11/0.13um,32
TSMC,2005,4,rev_tech,0.15/0.18um,32
TSMC,2005,4,rev_tech,0.25um/0.35um,14
TSMC,2005,4,rev_tech,0.50um+,5
TSMC,2005,4,rev_seg,Computer,35
TSMC,2005,4,rev_seg,Communication,41
TSMC,2005,4,rev_seg,Consumer,21
TSMC,2005,4,rev_seg,Industrial/Others,5
TSMC,2005,4,rev_seg,Memory,1
TSMC,2009,1,inv,,14.78
TSMC,2009,1,capex,,166
TSMC,2009,1,rev_geo,NORAM,68
TSMC,2009,1,rev_geo,ASIAPAC,14
TSMC,2009,1,rev_geo,China,3
TSMC,2009,1,rev_geo,Europe,12
TSMC,2009,1,rev_geo,Japan,3
TSMC,2009,1,rev_tech,45/40nm,1
TSMC,2009,1,rev_tech,65nm,23
TSMC,2009,1,rev_tech,90nm,25
TSMC,2009,1,rev_tech,0.11/0.13um,16
TSMC,2009,1,rev_tech,0.15/0.18um,21
TSMC,2009,1,rev_tech,0.25um/0.35um,11
TSMC,2009,1,rev_tech,0.50um+,3
TSMC,2009,1,rev_seg,Computer,26
TSMC,2009,1,rev_seg,Communication,46
TSMC,2009,1,rev_seg,Consumer,21
TSMC,2009,1,rev_seg,Industrial/Others,7
TSMC,2009,2,inv,,18.97
TSMC,2009,2,capex,,224
TSMC,2009,2,rev_geo,NORAM,65
TSMC,2009,2,rev_geo,ASIAPAC,18
TSMC,2009,2,rev_geo,China,3
TSMC,2009,2,rev_geo,Europe,11
TSMC,2009,2,rev_geo,Japan,3
TSMC,2009,2,rev_tech,45/40nm,1
TSMC,2009,2,rev_tech,65nm,28
TSMC,2009,2,rev_tech,90nm,23
TSMC,2009,2,rev_tech,0.11/0.13um,13
TSMC,2009,2,rev_tech,0.15/0.18um,23
TSMC,2009,2,rev_tech,0.25um/0.35um,9
TSMC,2009,2,rev_tech,0.50um+,3
TSMC,2009,2,rev_seg,Computer,28
TSMC,2009,2,rev_seg,Communication,45
TSMC,2009,2,rev_seg,Consumer,21
TSMC,2009,2,rev_seg,Industrial/Others,6
TSMC,2009,4,inv,,20.91
TSMC,2009,4,capex,,1304
TSMC,2009,4,rev_geo,NORAM,71
TSMC,2009,4,rev_geo,ASIAPAC,13
TSMC,2009,4,rev_geo,China,3
TSMC,2009,4,rev_geo,Europe,10
TSMC,2009,4,rev_geo,Japan,3
TSMC,2009,4,rev_tech,40/45nm,9
TSMC,2009,4,rev_tech,65nm,30
TSMC,2009,4,rev_tech,90nm,16
TSMC,2009,4,rev_tech,0.11/0.13um,15
TSMC,2009,4,rev_tech,0.15/0.18um,18
TSMC,2009,4,rev_tech,0.25um/0.35um,9
TSMC,2009,4,rev_tech,0.50um+,3
TSMC,2009,4,rev_seg,Computer,3
TSMC,2009,4,rev_seg,Communication,39
TSMC,2009,4,rev_seg,Consumer,13
TSMC,2009,4,rev_seg,Industrial/Others,15
TSMC,2013,4,inv,,37.5
TSMC,2013,4,capex,,2503
TSMC,2013,4,rev_geo,NORAM,74
TSMC,2013,4,rev_geo,ASIAPAC,11
TSMC,2013,4,rev_geo,China,5
TSMC,2013,4,rev_geo,EMEA,7
TSMC,2013,4,rev_geo,Japan,3
TSMC,2013,4,rev_tech,28nm,34
TSMC,2013,4,rev_tech,40/45nm,17
TSMC,2013,4,rev_tech,65nm,16
TSMC,2013,4,rev_tech,90nm,7
TSMC,2013,4,rev_tech,0.11/0.13um,4
TSMC,2013,4,rev_tech,0.15/0.18um,16
TSMC,2013,4,rev_tech,0.25um/0.35um,5
TSMC,2013,4,rev_tech,0.50um and above,1
TSMC,2013,4,rev_seg,Computer,13
TSMC,2013,4,rev_seg,Communication,51
TSMC,2013,4,rev_seg,Consumer,13
TSMC,2013,4,rev_seg,Industrial/Standard,23
TSMC,2017,4,inv,,73.88
TSMC,2017,4,capex,,2050
TSMC,2017,4,rev_geo,NORAM,67
TSMC,2017,4,rev_geo,ASIAPAC,7
TSMC,2017,4,rev_geo,China,13
TSMC,2017,4,rev_geo,EMEA,7
TSMC,2017,4,rev_geo,Japan,6
TSMC,2017,4,rev_tech,10nm,10
TSMC,2017,4,rev_tech,16/20nm,25
TSMC,2017,4,rev_tech,28nm,23
TSMC,2017,4,rev_tech,40/45nm,12
TSMC,2017,4,rev_tech,65nm,10
TSMC,2017,4,rev_tech,90nm,4
TSMC,2017,4,rev_tech,0.11/0.13um,3
TSMC,2017,4,rev_tech,0.15/0.18um,10
TSMC,2017,4,rev_tech,0.25um and above,3
TSMC,2017,4,rev_seg,Computer,11
TSMC,2017,4,rev_seg,Communication,62
TSMC,2017,4,rev_seg,Consumer,5
TSMC,2017,4,rev_seg,Industrial/Standard,22
TSMC,2021,4,inv,,193.1
TSMC,2021,4,capex,,8.46
TSMC,2021,4,rev_geo,NORAM,66
TSMC,2021,4,rev_geo,ASIAPAC,12
TSMC,2021,4,rev_geo,China,12
TSMC,2021,4,rev_geo,EMEA,5
TSMC,2021,4,rev_geo,Japan,5
TSMC,2021,4,rev_seg,Smartphone,44
TSMC,2021,4,rev_seg,High Performance Computing,37
TSMC,2021,4,rev_seg,Internet of Things,9
TSMC,2021,4,rev_seg,Automotive,4
TSMC,2021,4,rev_seg,Digital Consumer Electronics,3
TSMC,2021,4,rev_seg,Others,3
TSMC,2021,4,rev_tech,5nm,23
TSMC,2021,4,rev_tech,7nm,27
TSMC,2021,4,rev_tech,16nm,13
TSMC,2021,4,rev_tech,20nm,0
TSMC,2021,4,rev_tech,28nm,11
TSMC,2021,4,rev_tech,40/45nm,8
TSMC,2021,4,rev_tech,65nm,5
TSMC,2021,4,rev_tech,90nm,2
TSMC,2021,4,rev_tech,0.11/0.13um,3
TSMC,2021,4,rev_tech,0.15/0.18um,6
TSMC,2021,4,rev_tech,0.25um and above,2
SMIC,2004,1,inv,,85.479
SMIC,2004,1,capex,,"1,950"
SMIC,2004,1,rev_geo,NORAM,41.4
SMIC,2004,1,rev_geo,Taiwan,41.4
SMIC,2004,1,rev_geo,South Korea,41.4
SMIC,2004,1,rev_geo,Japan,41.4
SMIC,2004,1,rev_geo,Europe,41.4
SMIC,2004,1,rev_geo,ASIAPAC,1.7
SMIC,2004,1,rev_seg,Computer,25.1
SMIC,2004,1,rev_seg,Communications,56
SMIC,2004,1,rev_seg,Consumer,12.7
SMIC,2004,1,rev_seg,Others,6.2
SMIC,2004,1,rev_tech,0.13¬µm,10.1
SMIC,2004,1,rev_tech,0.15¬µm,15.7
SMIC,2004,1,rev_tech,0.18¬µm,44.4
SMIC,2004,1,rev_tech,0.25¬µm,8.3
SMIC,2004,1,rev_tech,0.35¬µm,21.5
SMIC,2004,2,rev_geo,NORAM,44.0
SMIC,2004,2,rev_geo,ASIAPAC,26.5
SMIC,2004,2,rev_geo,Japan,16.2
SMIC,2004,2,rev_geo,Europe,13.3
SMIC,2004,2,rev_seg,Computer,22.5
SMIC,2004,2,rev_seg,Communications,54.3
SMIC,2004,2,rev_seg,Consumer,17.1
SMIC,2004,2,rev_seg,Others,6.1
SMIC,2004,3,rev_geo,NORAM,41.8
SMIC,2004,3,rev_geo,ASIAPAC,31.5
SMIC,2004,3,rev_geo,Japan,15.6
SMIC,2004,3,rev_geo,Europe,11.1
SMIC,2004,3,rev_geo,Computer,20.5
SMIC,2004,3,rev_geo,Communications,57.2
SMIC,2004,3,rev_seg,Consumer,17.1
SMIC,2004,3,rev_seg,Others,5.2
SMIC,2004,4,rev_geo,NORAM,34.9
SMIC,2004,4,rev_geo,ASIAPAC,43.5
SMIC,2004,4,rev_geo,Japan,8.8
SMIC,2004,4,rev_geo,Europe,12.8
SMIC,2004,4,rev_seg,Computer,26.8
SMIC,2004,4,rev_seg,Communications,58.1
SMIC,2004,4,rev_seg,Consumer,10.2
SMIC,2004,4,rev_seg,Others,4.9
SMIC,2005,1,rev_geo,NORAM,40.4
SMIC,2005,1,rev_geo,ASIAPAC,26.9
SMIC,2005,1,rev_geo,Japan,8.0
SMIC,2005,1,rev_geo,Europe,24.7
SMIC,2005,1,rev_seg,Computer,36.8
SMIC,2005,1,rev_seg,Communications,44.5
SMIC,2005,1,rev_seg,Consumer,13.6
SMIC,2005,1,rev_seg,Others,5.1
SMIC,2005,2,rev_geo,NORAM,40.8
SMIC,2005,2,rev_geo,ASIAPAC,26.3
SMIC,2005,2,rev_geo,Japan,6.0
SMIC,2005,2,rev_geo,Europe,26.9
SMIC,2005,2,rev_seg,Computer,39.8
SMIC,2005,2,rev_seg,Communications,40.4
SMIC,2005,2,rev_seg,Consumer,15.2
SMIC,2005,2,rev_seg,Others,4.6
SMIC,2005,3,rev_geo,NORAM,42.9
SMIC,2005,3,rev_geo,ASIAPAC,25.7
SMIC,2005,3,rev_geo,Japan,4.5
SMIC,2005,3,rev_geo,Europe,26.9
SMIC,2005,3,rev_seg,Computer,33.7
SMIC,2005,3,rev_seg,Communications,39.8
SMIC,2005,3,rev_seg,Consumer,22.8
SMIC,2005,3,rev_seg,Others,3.7
SMIC,2005,4,rev_geo,NORAM,39.2
SMIC,2005,4,rev_geo,ASIAPAC,28.2
SMIC,2005,4,rev_geo,Japan,3.6
SMIC,2005,4,rev_geo,Europe,29.0
SMIC,2005,4,rev_seg,Computer,34.8
SMIC,2005,4,rev_seg,Communications,43.8
SMIC,2005,4,rev_seg,Consumer,16.6
SMIC,2005,4,rev_seg,Others,4.8
SMIC,2006,1,rev_geo,NORAM,43.5
SMIC,2006,1,rev_geo,ASIAPAC,21.3
SMIC,2006,1,rev_geo,Japan,3.3
SMIC,2006,1,rev_geo,Europe,31.9
SMIC,2006,1,rev_seg,Computer,36.0
SMIC,2006,1,rev_seg,Communications,45.8
SMIC,2006,1,rev_seg,Consumer,13.3
SMIC,2006,1,rev_seg,Others,4.9
SMIC,2006,2,rev_geo,NORAM,46.7
SMIC,2006,2,rev_geo,ASIAPAC,20.9
SMIC,2006,2,rev_geo,Japan,4.9
SMIC,2006,2,rev_geo,Europe,27.5
SMIC,2006,2,rev_seg,Computer,30.6
SMIC,2006,2,rev_seg,Communications,46.2
SMIC,2006,2,rev_seg,Consumer,18.6
SMIC,2006,2,rev_seg,Others,4.6
SMIC,2006,3,rev_geo,NORAM,38.6
SMIC,2006,3,rev_geo,ASIAPAC,25.4
SMIC,2006,3,rev_geo,Japan,7.5
SMIC,2006,3,rev_geo,Europe,28.5
SMIC,2006,3,rev_seg,Computer,33.0
SMIC,2006,3,rev_seg,Communications,37.1
SMIC,2006,3,rev_seg,Consumer,25.2
SMIC,2006,3,rev_seg,Others,4.7
SMIC,2006,4,rev_geo,NORAM,36.3
SMIC,2006,4,rev_geo,ASIAPAC,20.0
SMIC,2006,4,rev_geo,Japan,11.3
SMIC,2006,4,rev_geo,Europe,32.4
SMIC,2006,4,rev_seg,Computer,36.3
SMIC,2006,4,rev_seg,Communications,40.1
SMIC,2006,4,rev_seg,Consumer,19.3
SMIC,2006,4,rev_seg,Others,4.3
SMIC,2007,1,inv,,237.619
SMIC,2007,1,capex,,90.9
SMIC,2007,1,rev_geo,NORAM,40.6
SMIC,2007,1,rev_geo,ASIAPAC,24.2
SMIC,2007,1,rev_geo,Japan,9.9
SMIC,2007,1,rev_geo,Europe,25.2
SMIC,2007,1,rev_seg,Computer,33.0
SMIC,2007,1,rev_seg,Communications,41.3
SMIC,2007,1,rev_seg,Consumer,18.3
SMIC,2007,1,rev_seg,Others,7.4
SMIC,2007,1,rev_tech,0.09¬µm,14.4
SMIC,2007,1,rev_tech,0.13¬µm,38.1
SMIC,2007,1,rev_tech,0.15 ¬µm/0.18¬µm,37.0
SMIC,2007,1,rev_tech,0.25¬µm,0.7
SMIC,2007,1,rev_tech,0.35¬µm,9.8
SMIC,2007,2,inv,,237.966
SMIC,2007,2,capex,,370
SMIC,2007,2,rev_geo,NORAM,39.6
SMIC,2007,2,rev_geo,ASIAPAC,29.1
SMIC,2007,2,rev_geo,Japan,8.9
SMIC,2007,2,rev_geo,Europe,22.4
SMIC,2007,2,rev_seg,Computer,25.2
SMIC,2007,2,rev_seg,Communications,40.7
SMIC,2007,2,rev_seg,Consumer,24.3
SMIC,2007,2,rev_seg,Others,9.8
SMIC,2007,2,rev_tech,0.09¬µm,22.0
SMIC,2007,2,rev_tech,0.13¬µm,33.0
SMIC,2007,2,rev_tech,0.15¬µm,1.2
SMIC,2007,2,rev_tech,0.18¬µm,30.8
SMIC,2007,2,rev_tech,0.25¬µm,0.7
SMIC,2007,2,rev_tech,0.35¬µm,12.3
SMIC,2007,3,inv,,254.875
SMIC,2007,3,capex,,139
SMIC,2007,3,rev_geo,NORAM,44.7
SMIC,2007,3,rev_geo,ASIAPAC,26.4
SMIC,2007,3,rev_geo,Japan,10.1
SMIC,2007,3,rev_geo,Europe,18.8
SMIC,2007,3,rev_seg,Computer,22.7
SMIC,2007,3,rev_seg,Communications,50
SMIC,2007,3,rev_seg,Consumer,18.3
SMIC,2007,3,rev_seg,Others,9
SMIC,2007,3,rev_tech,0.09mm,26.7
SMIC,2007,3,rev_tech,0.13mm,28.6
SMIC,2007,3,rev_tech,0.15mm,2
SMIC,2007,3,rev_tech,0.18mm,28.8
SMIC,2007,3,rev_tech,0.25mm,1
SMIC,2007,3,rev_tech,0.35mm,12.9
SMIC,2007,4,inv,,248.31
SMIC,2007,4,capex,,260
SMIC,2007,4,rev_geo,NORAM,44.6
SMIC,2007,4,rev_geo,ASIAPAC,26.4
SMIC,2007,4,rev_geo,Japan,10.4
SMIC,2007,4,rev_geo,Europe,18.6
SMIC,2007,4,rev_seg,Computer,22.9
SMIC,2007,4,rev_seg,Communications,47.4
SMIC,2007,4,rev_seg,Consumer,22.7
SMIC,2007,4,rev_seg,Others,7
SMIC,2007,4,rev_tech,0.09mm,25.3
SMIC,2007,4,rev_tech,0.13mm,24.4
SMIC,2007,4,rev_tech,0.15mm,5.5
SMIC,2007,4,rev_tech,0.18mm,28.3
SMIC,2007,4,rev_tech,0.25mm,0.5
SMIC,2007,4,rev_tech,0.35mm,16
SMIC,2008,1,inv,,196.585
SMIC,2008,1,capex,,136
SMIC,2008,1,rev_geo,NORAM,53.6
SMIC,2008,1,rev_geo,ASIAPAC,29.9
SMIC,2008,1,rev_geo,Japan,3.9
SMIC,2008,1,rev_geo,Europe,12.6
SMIC,2008,1,rev_seg,Computer,12.8
SMIC,2008,1,rev_seg,Communications,54.3
SMIC,2008,1,rev_seg,Consumer,25.9
SMIC,2008,1,rev_seg,Others,7
SMIC,2008,1,rev_tech,0.13¬µm and below,46.6
SMIC,2008,1,rev_tech,0.15¬µm,8.7
